,username,title,numGames,winRate,numWhite,whiteRate,numBlack,blackRate
436,ig1,,77,0.6753246753246753,39,0.6410256410256411,38,0.7105263157894737
437,korchmar_vasiliy,,15,0.4666666666666667,0,,15,0.4666666666666667
438,flatus,,138,0.427536231884058,0,,138,0.427536231884058
439,gmsagor,,30,0.4666666666666667,0,,30,0.4666666666666667
440,itsekuri07,,181,0.4198895027624309,0,,181,0.4198895027624309
441,vusatiuk_vladimir,,57,0.43859649122807015,0,,57,0.43859649122807015
442,smok56,,104,0.6634615384615384,52,0.6346153846153846,52,0.6923076923076923
443,pancevski,,24,0.4583333333333333,0,,24,0.4583333333333333
444,217-16-8,,447,0.9463087248322147,224,0.9508928571428571,223,0.9417040358744395
445,saiagni_98,,24,0.4583333333333333,0,,24,0.4583333333333333
446,javiergil,,6,0.3333333333333333,0,,6,0.3333333333333333
447,lavrov_maxim,,10,0.4,0,,10,0.4
448,guillembaches,,65,0.7076923076923077,33,0.6666666666666666,32,0.75
449,ekaterina1974,,13,0.6153846153846154,6,0.6666666666666666,7,0.5714285714285714
450,cardenasjunior64,,10,0.1,5,0.0,5,0.2
451,onkoud,,10,0.2,0,,10,0.2
452,rozhdestvo_2022,,48,0.3333333333333333,0,,48,0.3333333333333333
453,pekos64,,4,0.5,2,0.5,2,0.5
454,sokoloco,,48,0.5833333333333334,0,,48,0.5833333333333334
455,dpardos,,7,0.42857142857142855,0,,7,0.42857142857142855
456,gammagramma,,7,0.8571428571428571,4,0.75,3,1.0
457,oezs95,,8,1.0,4,1.0,4,1.0
458,rst2003,,147,0.564625850340136,75,0.5866666666666667,72,0.5416666666666666
459,dulger,,3,0.3333333333333333,0,,3,0.3333333333333333
460,oneofmyturns,,23,0.4782608695652174,0,,23,0.4782608695652174
461,orkan85,,12,0.6666666666666666,5,0.6,7,0.7142857142857143
462,bad_left_hook,,156,0.4551282051282051,0,,156,0.4551282051282051
463,utsavp,,30,0.7,15,0.8,15,0.6
464,2bf41-0,,83,0.3493975903614458,0,,83,0.3493975903614458
465,nor1lsk,,15,0.6,0,,15,0.6
466,tricksonly,,77,0.4675324675324675,0,,77,0.4675324675324675
467,tightpok,,21,0.8095238095238095,10,0.9,11,0.7272727272727273
468,esserman-bos,,87,0.45977011494252873,0,,87,0.45977011494252873
469,tony15051987,,95,0.6631578947368421,47,0.7021276595744681,48,0.625
470,khazarbabazada007,,71,0.4788732394366197,0,,71,0.4788732394366197
471,minisko,,5,0.8,0,,5,0.8
472,pavelgovciyan,,15,0.8666666666666667,8,0.875,7,0.8571428571428571
473,impuca,,2,1.0,1,1.0,1,1.0
474,pavet,,2,1.0,1,1.0,1,1.0
475,rajdeeps,,19,0.47368421052631576,0,,19,0.47368421052631576
476,tritonus01,,114,0.5263157894736842,0,,114,0.5263157894736842
477,goodluck06,,248,0.6088709677419355,124,0.6209677419354839,124,0.5967741935483871
478,rgkkk,,6,0.5,3,1.0,3,0.0
479,player_2006_m,,57,0.40350877192982454,0,,57,0.40350877192982454
480,skopje1984,,6,0.3333333333333333,0,,6,0.3333333333333333
481,rafat-issa,,651,0.42857142857142855,0,,651,0.42857142857142855
482,playchesssimple,,59,0.3220338983050847,0,,59,0.3220338983050847
483,benhal,,30,0.7333333333333333,14,0.8571428571428571,16,0.625
484,dzil,,6,0.16666666666666666,3,0.0,3,0.3333333333333333
485,ninhvo,,7,0.14285714285714285,4,0.25,3,0.0
486,1scaramouche1,,66,0.803030303030303,35,0.8,31,0.8064516129032258
487,imkarimismael,,109,0.44954128440366975,0,,109,0.44954128440366975
488,ajedrezcapablanca,,15,0.7333333333333333,0,,15,0.7333333333333333
489,lambo478,,96,0.5729166666666666,49,0.5510204081632653,47,0.5957446808510638
490,keeron21,,0,,0,,0,
491,tristancalistri,,2,0.0,0,,2,0.0
492,jooonaaas1996,,24,0.375,0,,24,0.375
493,sestremera,,2,0.0,1,0.0,1,0.0
494,mashulo,,14,0.7857142857142857,7,0.8571428571428571,7,0.7142857142857143
495,mrmatesm,,30,0.5333333333333333,0,,30,0.5333333333333333
496,loveforever_pepi,,21,0.38095238095238093,0,,21,0.38095238095238093
497,gusarov91,,223,0.47085201793721976,0,,223,0.47085201793721976
498,demon64fields,,95,0.7052631578947368,44,0.7045454545454546,51,0.7058823529411765
499,szcz0015,,1560,0.47884615384615387,0,,1560,0.47884615384615387
500,neftegor,,535,0.4093457943925234,0,,535,0.4093457943925234
501,beltraxtor,,10,0.4,0,,10,0.4
502,the_unbeatable_one,,10,0.3,0,,10,0.3
503,jasonmendoza2,,90,0.4222222222222222,0,,90,0.4222222222222222
504,benko_008,,1,1.0,1,1.0,0,
505,asafgivon,,175,0.4857142857142857,0,,175,0.4857142857142857
506,tapanisammalvuo,,18,0.7777777777777778,9,0.8888888888888888,9,0.6666666666666666
507,alex_krayz,,134,0.5746268656716418,0,,134,0.5746268656716418
508,cryptochess,,14,0.35714285714285715,0,,14,0.35714285714285715
509,blunderbussted,,347,0.4438040345821326,0,,347,0.4438040345821326
510,mannysen,,23,0.8695652173913043,12,0.8333333333333334,11,0.9090909090909091
511,shmat92,,243,0.4732510288065844,0,,243,0.4732510288065844
512,shepa2017,,52,0.46153846153846156,0,,52,0.46153846153846156
513,perfchess,,11,0.45454545454545453,0,,11,0.45454545454545453
514,cryptinz,,29,0.4482758620689655,0,,29,0.4482758620689655
515,tnknightmoves,,14,0.5714285714285714,0,,14,0.5714285714285714
516,washmachine,,195,0.4205128205128205,0,,195,0.4205128205128205
517,alexey_potapov,,623,0.507223113964687,0,,623,0.507223113964687
518,zabivol_mc,,9,0.8888888888888888,4,1.0,5,0.8
519,manblindovich,,13,0.7692307692307693,7,0.8571428571428571,6,0.6666666666666666
520,larkin-vladislav,,55,0.4727272727272727,0,,55,0.4727272727272727
521,flemmingway,,17,0.23529411764705882,9,0.4444444444444444,8,0.0
522,corre_por_tu_vida,,7,0.7142857142857143,0,,7,0.7142857142857143
523,umarovsabir,,12,0.3333333333333333,0,,12,0.3333333333333333
524,ram1zan,,9,0.5555555555555556,4,0.75,5,0.4
525,k-g4,,104,0.5865384615384616,53,0.5849056603773585,51,0.5882352941176471
526,zubrrr,,27,0.48148148148148145,0,,27,0.48148148148148145
527,sherlok7,,12,0.3333333333333333,6,0.5,6,0.16666666666666666
528,brnoteacher,,123,0.4065040650406504,0,,123,0.4065040650406504
529,loveinyouratoms,,5,0.8,2,1.0,3,0.6666666666666666
530,arash_tahbaz,,88,0.4431818181818182,0,,88,0.4431818181818182
531,play_dead,,228,0.5087719298245614,0,,228,0.5087719298245614
532,imdvb6307,,93,0.5698924731182796,46,0.6304347826086957,47,0.5106382978723404
533,witaliss,,480,0.48125,0,,480,0.48125
534,sippp,,2,0.5,0,,2,0.5
535,11kevin,,1,0.0,1,0.0,0,
536,ulysees,,57,0.7719298245614035,27,0.8518518518518519,30,0.7
537,cioxminator,,12,0.9166666666666666,6,0.8333333333333334,6,1.0
538,h_e_d_g_e_h_o_g,,55,0.5272727272727272,0,,55,0.5272727272727272
539,deathkni_g_ht,,129,0.6356589147286822,65,0.676923076923077,64,0.59375
540,oglob71,,244,0.4426229508196721,0,,244,0.4426229508196721
541,p-wang,,40,0.425,0,,40,0.425
542,guesitos1,,4,1.0,2,1.0,2,1.0
543,nunezravelo,,23,0.4782608695652174,0,,23,0.4782608695652174
544,domalchukjonasson,,55,0.6727272727272727,27,0.6666666666666666,28,0.6785714285714286
545,bahamapapa,,18,0.7777777777777778,9,0.7777777777777778,9,0.7777777777777778
546,alexlongson,,2,0.5,0,,2,0.5
547,frappeboy,,91,0.7362637362637363,47,0.6595744680851063,44,0.8181818181818182
548,mbneu,,84,0.44047619047619047,0,,84,0.44047619047619047
549,kingandqueen2017,,1,0.0,1,0.0,0,
550,lunaticblaze,,72,0.7222222222222222,36,0.7222222222222222,36,0.7222222222222222
551,indomitableforce,,24,0.4583333333333333,0,,24,0.4583333333333333
552,ajedrezsinlimites,,18,0.8888888888888888,9,1.0,9,0.7777777777777778
553,lord_of_the_vision,,302,0.4867549668874172,0,,302,0.4867549668874172
554,hackingkid98,,14,0.42857142857142855,0,,14,0.42857142857142855
555,catalin009,,32,0.84375,16,0.8125,16,0.875
556,ekko_li,,184,0.5,0,,184,0.5
557,popopuiyt,,54,0.4444444444444444,0,,54,0.4444444444444444
558,borutofan,,14,0.5,0,,14,0.5
559,theunknownonex,,35,0.9142857142857143,17,1.0,18,0.8333333333333334
560,redzishchess,,171,0.49707602339181284,0,,171,0.49707602339181284
561,rijeka1999,,257,0.44357976653696496,0,,257,0.44357976653696496
562,chesssammy_sjw,,234,0.46153846153846156,0,,234,0.46153846153846156
563,apl2001,,2,1.0,0,,2,1.0
564,medinacocalik,,131,0.40458015267175573,0,,131,0.40458015267175573
565,plouarzel,,276,0.5760869565217391,139,0.5827338129496403,137,0.5693430656934306
566,ramu_k_fm_ft,,1,0.0,0,,1,0.0
567,chopstickwarrior,,174,0.5114942528735632,0,,174,0.5114942528735632
568,nikolagry,,145,0.42758620689655175,0,,145,0.42758620689655175
569,anlex1963,,3,0.6666666666666666,0,,3,0.6666666666666666
570,litti,,9,0.5555555555555556,0,,9,0.5555555555555556
571,jmatias,,108,0.4537037037037037,0,,108,0.4537037037037037
572,46tumtrah,,1,1.0,1,1.0,0,
573,armingerdegil,,128,0.4375,0,,128,0.4375
574,iwkooo,,139,0.381294964028777,0,,139,0.381294964028777
575,terao90,,205,0.3804878048780488,0,,205,0.3804878048780488
576,trahtarbelarus,,7,0.42857142857142855,0,,7,0.42857142857142855
577,lebron1111111,,103,0.5145631067961165,0,,103,0.5145631067961165
578,sargasijan,,81,0.6172839506172839,38,0.6052631578947368,43,0.627906976744186
579,mwpchess,,85,0.6588235294117647,45,0.6444444444444445,40,0.675
580,cubanknight67,,21,0.5714285714285714,0,,21,0.5714285714285714
581,friederichgazel,,413,0.47699757869249393,0,,413,0.47699757869249393
582,lolsirs,,8,0.75,3,1.0,5,0.6
583,martinfrolik,,27,0.7407407407407407,14,0.8571428571428571,13,0.6153846153846154
584,luisfsiles,,1,0.0,0,,1,0.0
585,fleetw00dmac,,49,0.4489795918367347,0,,49,0.4489795918367347
586,thedrunkmonkey7,,7,0.7142857142857143,0,,7,0.7142857142857143
587,eliamg,,303,0.504950495049505,0,,303,0.504950495049505
588,archbishop1575,,66,0.42424242424242425,0,,66,0.42424242424242425
589,ryanmito,,21,0.5238095238095238,0,,21,0.5238095238095238
590,henril,,10,0.5,0,,10,0.5
591,blitzking642,,220,0.45,0,,220,0.45
592,bugcrusher,,121,0.4793388429752066,0,,121,0.4793388429752066
593,roland_inho,,47,0.425531914893617,0,,47,0.425531914893617
594,cozianu-sea,,1,0.0,0,,1,0.0
595,robert_oros,,4,0.5,0,,4,0.5
596,mannydk,,1,0.0,0,,1,0.0
597,chessisveryfun1264,,89,0.4157303370786517,45,0.4222222222222222,44,0.4090909090909091
598,hypercar,,264,0.4772727272727273,0,,264,0.4772727272727273
599,andrycos,,23,0.8260869565217391,11,0.9090909090909091,12,0.75
600,maikrosoft63,,21,0.5238095238095238,0,,21,0.5238095238095238
601,tomo71hr,,79,0.4050632911392405,41,0.3902439024390244,38,0.42105263157894735
602,andreychumachenko,,1,1.0,1,1.0,0,
603,genghiskhent,,111,0.5135135135135135,0,,111,0.5135135135135135
604,disguisedlearner,,101,0.4158415841584158,0,,101,0.4158415841584158
605,lightsinthenorth,,28,0.4642857142857143,0,,28,0.4642857142857143
606,fredddiecroderg,,134,0.4701492537313433,0,,134,0.4701492537313433
607,calicoca,,23,0.4782608695652174,0,,23,0.4782608695652174
608,zatonskihvitaly,,626,0.46325878594249204,0,,626,0.46325878594249204
609,ezkybel,,63,0.6349206349206349,33,0.696969696969697,30,0.5666666666666667
610,joanchess,,6,1.0,3,1.0,3,1.0
611,skypelesson99,,3,0.6666666666666666,0,,3,0.6666666666666666
612,alpope,,36,0.6666666666666666,19,0.631578947368421,17,0.7058823529411765
613,isaks,,398,0.4748743718592965,198,0.5,200,0.45
614,th0217,,8,0.625,0,,8,0.625
615,wimhk,,4,0.25,0,,4,0.25
616,workworkzugzug,,79,0.8607594936708861,42,0.9047619047619048,37,0.8108108108108109
617,joelkoda,,52,0.4807692307692308,0,,52,0.4807692307692308
618,topmoi,,159,0.5283018867924528,80,0.6125,79,0.4430379746835443
619,sjevtic,,1,1.0,0,,1,1.0
620,vakukl,,53,0.4528301886792453,0,,53,0.4528301886792453
621,welshtiger,,2,0.0,0,,2,0.0
622,warrenelliott,,26,0.38461538461538464,0,,26,0.38461538461538464
623,robertseo,,24,0.6666666666666666,12,0.6666666666666666,12,0.6666666666666666
624,fridaywins,,243,0.48559670781893005,124,0.5080645161290323,119,0.46218487394957986
625,magic-nelwyn,,52,0.40384615384615385,0,,52,0.40384615384615385
626,xiong-dal,,2,1.0,0,,2,1.0
627,timeschange,,3,0.6666666666666666,0,,3,0.6666666666666666
628,chessplayer202202,,568,0.4595070422535211,0,,568,0.4595070422535211
629,karateloru,,43,0.4883720930232558,0,,43,0.4883720930232558
630,rbkaissa,,5,0.0,0,,5,0.0
631,duckworth-la,,2,0.0,0,,2,0.0
632,padelator,,76,0.4605263157894737,0,,76,0.4605263157894737
633,josiur,,315,0.546031746031746,160,0.49375,155,0.6
634,vladan87,,19,0.5263157894736842,0,,19,0.5263157894736842
635,mrnobody99,,83,0.46987951807228917,0,,83,0.46987951807228917
636,smoothbaron,,405,0.4419753086419753,0,,405,0.4419753086419753
637,josechess1994,,302,0.5198675496688742,153,0.6143790849673203,149,0.4228187919463087
638,tigranhh,,3,0.3333333333333333,0,,3,0.3333333333333333
639,bobbybunny,,521,0.4510556621880998,0,,521,0.4510556621880998
640,smirnovtimofey2000,,48,0.5208333333333334,0,,48,0.5208333333333334
641,jonlangton64,,89,0.7528089887640449,45,0.8222222222222222,44,0.6818181818181818
642,kladenskyamater,,295,0.5050847457627119,0,,295,0.5050847457627119
643,kavutskiy-la,,1,1.0,0,,1,1.0
644,torrentec,,568,0.44366197183098594,0,,568,0.44366197183098594
645,gausal,,172,0.4418604651162791,0,,172,0.4418604651162791
646,escarty,,22,0.7727272727272727,10,0.8,12,0.75
647,kozok,,124,0.47580645161290325,0,,124,0.47580645161290325
648,gennady_kozlov,,2,0.5,0,,2,0.5
649,jeroma71,,102,0.47058823529411764,0,,102,0.47058823529411764
650,volcanator,,33,0.36363636363636365,0,,33,0.36363636363636365
651,lgsalazar94,,48,0.875,23,0.8695652173913043,25,0.88
652,arthurmotivator,,60,0.31666666666666665,0,,60,0.31666666666666665
653,aaruaaka,,22,0.6818181818181818,10,0.7,12,0.6666666666666666
654,taktychenko,,1,0.0,0,,1,0.0
655,olli75,,0,,0,,0,
656,joker_beats_batman,,44,0.4772727272727273,0,,44,0.4772727272727273
657,will_graham,,426,0.5563380281690141,211,0.5165876777251185,215,0.5953488372093023
658,marcoriehle,,158,0.41139240506329117,0,,158,0.41139240506329117
659,redwolf03,,46,0.5217391304347826,0,,46,0.5217391304347826
660,pnwcc-ahe,,6,0.0,0,,6,0.0
661,colorstrilogy,,2,0.5,0,,2,0.5
662,micwhite,,1,1.0,0,,1,1.0
663,josoha,,121,0.4049586776859504,0,,121,0.4049586776859504
664,tk22h,,160,0.4625,82,0.45121951219512196,78,0.47435897435897434
665,godzillator,,106,0.49056603773584906,0,,106,0.49056603773584906
666,cuattroprincesses,,102,0.43137254901960786,0,,102,0.43137254901960786
667,loveumore,,84,0.42857142857142855,0,,84,0.42857142857142855
668,rondo_capriccioso,,9,0.5555555555555556,0,,9,0.5555555555555556
669,mmilasin,,0,,0,,0,
670,ust_b,,419,0.46539379474940334,0,,419,0.46539379474940334
671,extremelearner,,52,0.38461538461538464,0,,52,0.38461538461538464
672,a-l-i-k,,2,0.5,0,,2,0.5
673,niranjannavalgund,,51,0.43137254901960786,0,,51,0.43137254901960786
674,marcin,,23,0.4782608695652174,0,,23,0.4782608695652174
675,mgfprojekt,,103,0.5922330097087378,52,0.6153846153846154,51,0.5686274509803921
676,floplover,,58,0.6206896551724138,29,0.6206896551724138,29,0.6206896551724138
677,rile-man,,26,0.34615384615384615,0,,26,0.34615384615384615
678,whyme85,,212,0.7028301886792453,107,0.7476635514018691,105,0.6571428571428571
679,amois,,66,0.803030303030303,31,0.8387096774193549,35,0.7714285714285715
680,stoleriu,,3,0.3333333333333333,1,0.0,2,0.5
681,orlov_oleg,,7,0.2857142857142857,0,,7,0.2857142857142857
682,drmikko,,644,0.5015527950310559,0,,644,0.5015527950310559
683,marcocorvi,,6,0.5,0,,6,0.5
684,rmichiels,,70,0.5714285714285714,35,0.4857142857142857,35,0.6571428571428571
685,hajiyevkanan,,8,0.5,0,,8,0.5
686,kumar-ny,,16,0.6875,0,,16,0.6875
687,irakli_akhvlediani,,210,0.42857142857142855,0,,210,0.42857142857142855
688,maurice93,,187,0.46524064171123,0,,187,0.46524064171123
689,wild3000,,6,0.5,4,0.75,2,0.0
690,ez_chess2016,,1,0.0,0,,1,0.0
691,paulmacklin,,445,0.5303370786516854,223,0.5560538116591929,222,0.5045045045045045
692,ibraev_vasilj,,687,0.48326055312954874,0,,687,0.48326055312954874
693,azatic,,301,0.44518272425249167,0,,301,0.44518272425249167
694,bmt011,,88,0.5113636363636364,46,0.5217391304347826,42,0.5
695,zoltanchef,,8,0.5,0,,8,0.5
696,fialovydrak,,645,0.5891472868217055,312,0.5769230769230769,333,0.6006006006006006
697,brett-t,,1,0.0,0,,1,0.0
698,fitnesstraining,,46,0.782608695652174,23,0.7391304347826086,23,0.8260869565217391
699,sdv_013,,1,1.0,1,1.0,0,
700,levanzovsky,,39,0.5128205128205128,0,,39,0.5128205128205128
701,ashtrainer,,43,0.5813953488372093,0,,43,0.5813953488372093
702,oggy1984,,12,0.9166666666666666,6,0.8333333333333334,6,1.0
703,playatchesscom,,4,0.75,2,1.0,2,0.5
704,dralan,,63,0.38095238095238093,0,,63,0.38095238095238093
705,leandrojimenez,,20,0.6,9,0.4444444444444444,11,0.7272727272727273
706,ipachess,,34,0.5,0,,34,0.5
707,katheksis,,13,0.38461538461538464,0,,13,0.38461538461538464
708,chimpinha,,5,0.4,0,,5,0.4
709,ankitgajwa,,16,0.3125,0,,16,0.3125
710,lz31415,,1197,0.5597326649958229,602,0.5697674418604651,595,0.5495798319327732
711,nekroz22,,52,0.4230769230769231,0,,52,0.4230769230769231
712,zgorl,,31,0.4838709677419355,0,,31,0.4838709677419355
713,wissewas,,35,0.7142857142857143,18,0.7777777777777778,17,0.6470588235294118
714,abdalagathos,,365,0.4712328767123288,0,,365,0.4712328767123288
715,elpera,,71,0.647887323943662,37,0.6486486486486487,34,0.6470588235294118
716,maximych26,,99,0.5757575757575758,49,0.5714285714285714,50,0.58
717,crasmus,,49,0.4897959183673469,0,,49,0.4897959183673469
718,buryshin_vasyl,,133,0.48120300751879697,0,,133,0.48120300751879697
719,unkownspy,,14,0.5,0,,14,0.5
720,laughingtiger,,134,0.44029850746268656,0,,134,0.44029850746268656
721,middlewave,,0,,0,,0,
722,entilza,,26,0.5769230769230769,0,,26,0.5769230769230769
723,goldenbuzzer,,22,0.5454545454545454,11,0.6363636363636364,11,0.45454545454545453
724,suyu28,,100,0.67,50,0.64,50,0.7
725,barcon16,,98,0.7551020408163265,49,0.7142857142857143,49,0.7959183673469388
726,carloseduar100,,99,0.797979797979798,48,0.8125,51,0.7843137254901961
727,lordiron,,7,0.42857142857142855,0,,7,0.42857142857142855
728,areyoutokkietome,,163,0.4539877300613497,0,,163,0.4539877300613497
729,millyneuf,,43,0.4186046511627907,0,,43,0.4186046511627907
730,unstuckfrommud,,244,0.47540983606557374,0,,244,0.47540983606557374
731,joliyroger,,46,0.5,0,,46,0.5
732,nenad2911,,78,0.4230769230769231,0,,78,0.4230769230769231
733,juliusceres,,1169,0.4696321642429427,0,,1169,0.4696321642429427
734,lee-sf,,1,0.0,0,,1,0.0
735,ivanradivojevic,,38,0.3684210526315789,0,,38,0.3684210526315789
736,josgar05,,15,0.6,0,,15,0.6
737,guillead1,,204,0.7303921568627451,102,0.7254901960784313,102,0.7352941176470589
738,emp3rador,,6,0.5,0,,6,0.5
739,hank2,,39,0.5897435897435898,0,,39,0.5897435897435898
740,sherlock00007,,21,0.2857142857142857,0,,21,0.2857142857142857
741,amethystical,,191,0.5235602094240838,0,,191,0.5235602094240838
742,sang-sea,,8,0.375,0,,8,0.375
743,knightly_king1,,47,0.44680851063829785,0,,47,0.44680851063829785
744,abinesh12345,,177,0.4463276836158192,0,,177,0.4463276836158192
745,breathechessalways,,82,0.35365853658536583,0,,82,0.35365853658536583
746,vanvurel,,5,0.6,3,0.6666666666666666,2,0.5
747,stollenmonster,,143,0.5874125874125874,72,0.5833333333333334,71,0.5915492957746479
748,pushdapawn,,1,0.0,0,,1,0.0
749,almaguerjm,,97,0.6185567010309279,49,0.5714285714285714,48,0.6666666666666666
750,jk2w,,1,1.0,0,,1,1.0
751,jtoth,,505,0.8158415841584158,256,0.8125,249,0.8192771084337349
752,dobrivojpopovic,,3,0.6666666666666666,0,,3,0.6666666666666666
753,hmolvig,,74,0.7027027027027027,37,0.7837837837837838,37,0.6216216216216216
754,i_like_kasparov,,8,0.375,0,,8,0.375
755,waspofborneo,,5,0.8,3,0.6666666666666666,2,1.0
756,sandro_mikanovic,,26,0.34615384615384615,0,,26,0.34615384615384615
757,goldawn,,580,0.5103448275862069,294,0.5102040816326531,286,0.5104895104895105
758,aragon,,31,0.45161290322580644,0,,31,0.45161290322580644
759,narutosmith,,84,0.5119047619047619,42,0.47619047619047616,42,0.5476190476190477
760,the-do0on,,56,0.5892857142857143,30,0.6666666666666666,26,0.5
761,krlence,,3,0.3333333333333333,0,,3,0.3333333333333333
762,rloriogcf,,14,0.42857142857142855,6,0.5,8,0.375
763,bruno_parma,,161,0.4658385093167702,0,,161,0.4658385093167702
764,garnikn,,32,0.625,0,,32,0.625
765,kanalszachowy,,23,0.5652173913043478,0,,23,0.5652173913043478
766,familijatop71,,252,0.5119047619047619,124,0.532258064516129,128,0.4921875
767,pudor,,12,0.4166666666666667,0,,12,0.4166666666666667
768,egorov_pavel,,16,0.5625,0,,16,0.5625
769,qwerasdf8008,,362,0.4198895027624309,181,0.425414364640884,181,0.4143646408839779
770,yonousomodulo,,36,0.4722222222222222,0,,36,0.4722222222222222
771,champblair,,123,0.5121951219512195,0,,123,0.5121951219512195
772,lhunguane,,37,0.4864864864864865,0,,37,0.4864864864864865
773,axelfalke,,4,0.0,2,0.0,2,0.0
774,adchek,,5,1.0,3,1.0,2,1.0
775,hprmdrnst,,28,0.4642857142857143,0,,28,0.4642857142857143
776,derknipser,,36,0.4722222222222222,0,,36,0.4722222222222222
777,sbouchet,,58,0.6379310344827587,30,0.6,28,0.6785714285714286
778,solidj,,46,0.45652173913043476,0,,46,0.45652173913043476
779,mananchor,,13,0.38461538461538464,0,,13,0.38461538461538464
780,ayyemkayastha,,1,0.0,0,,1,0.0
781,mrdemir,,114,0.45614035087719296,0,,114,0.45614035087719296
782,sarajkov,,28,0.6785714285714286,14,0.7142857142857143,14,0.6428571428571429
783,cuprichanin,,77,0.7142857142857143,40,0.7,37,0.7297297297297297
784,eduardarbereshi,,74,0.527027027027027,0,,74,0.527027027027027
785,korkmaz16,,50,0.5,25,0.52,25,0.48
786,ziga87,,22,0.5454545454545454,0,,22,0.5454545454545454
787,marvelavengers4,,2,1.0,1,1.0,1,1.0
788,burningggice,,1,0.0,0,,1,0.0
789,dhammiko,,2,0.5,1,1.0,1,0.0
790,dev_shah2007,,167,0.437125748502994,0,,167,0.437125748502994
791,chessgamingpro,,10,0.3,0,,10,0.3
792,ruzigura,,26,0.5,0,,26,0.5
793,guyiop,,5,0.6,0,,5,0.6
794,vaporwaffle94,,1,0.0,0,,1,0.0
795,lkb001,,524,0.4351145038167939,0,,524,0.4351145038167939
796,omk124,,77,0.38961038961038963,0,,77,0.38961038961038963
797,ionutdd123,,49,0.42857142857142855,0,,49,0.42857142857142855
798,valentunhulka,,70,0.4714285714285714,0,,70,0.4714285714285714
799,piscatorox,,126,0.6904761904761905,65,0.6923076923076923,61,0.6885245901639344
800,jayden960,,173,0.4277456647398844,87,0.4367816091954023,86,0.4186046511627907
801,dbanak,,5,0.2,2,0.0,3,0.3333333333333333
802,williembarreto,,15,0.3333333333333333,0,,15,0.3333333333333333
803,pokochajszachy,,10,0.7,5,0.8,5,0.6
804,ajedrez-facil,,1,1.0,1,1.0,0,
805,khalakhanov,,5,0.6,0,,5,0.6
806,danylabagrov,,66,0.30303030303030304,0,,66,0.30303030303030304
807,stepanosinovsky,,289,0.8131487889273357,152,0.8289473684210527,137,0.7956204379562044
808,wiktoriapol,,7,0.5714285714285714,0,,7,0.5714285714285714
809,kostya0705,,23,0.4782608695652174,0,,23,0.4782608695652174
810,chuchofrio1,,4,0.75,0,,4,0.75
811,ketrabluwos,,1,0.0,1,0.0,0,
812,reevecanada,,25,0.52,13,0.5384615384615384,12,0.5
813,billforster,,7,0.2857142857142857,0,,7,0.2857142857142857
814,mestresoares,,168,0.5238095238095238,0,,168,0.5238095238095238
815,hypnopsycho,,4,0.75,2,1.0,2,0.5
816,sergioangel74,,1,1.0,1,1.0,0,
817,koncheto,,51,0.6274509803921569,25,0.8,26,0.46153846153846156
818,mastermk73,,1,0.0,0,,1,0.0
819,cronos97,,242,0.4793388429752066,0,,242,0.4793388429752066
820,miocardiocito,,417,0.48201438848920863,0,,417,0.48201438848920863
821,amithpal,,12,0.4166666666666667,0,,12,0.4166666666666667
822,squishey,,127,0.4645669291338583,0,,127,0.4645669291338583
823,albert_kloc,,92,0.4673913043478261,0,,92,0.4673913043478261
824,drragnar1,,20,0.9,10,0.8,10,1.0
825,golem2007,,43,0.7209302325581395,23,0.8695652173913043,20,0.55
826,jakuboss22005,,20,0.4,0,,20,0.4
827,vinodbhagwat1976,,42,0.47619047619047616,19,0.5263157894736842,23,0.43478260869565216
828,bl4d3runn3r,,9,0.4444444444444444,0,,9,0.4444444444444444
829,jamalm2,,44,0.6363636363636364,22,0.6363636363636364,22,0.6363636363636364
830,rcone,,325,0.4123076923076923,0,,325,0.4123076923076923
831,nelsoncopa,,58,0.5862068965517241,29,0.5862068965517241,29,0.5862068965517241
832,slolev,,12,0.5,0,,12,0.5
833,ciucas1892,,23,0.43478260869565216,11,0.45454545454545453,12,0.4166666666666667
834,xiaokangzhong,,31,0.3548387096774194,0,,31,0.3548387096774194
835,the_lost_rogainer,,56,0.30357142857142855,0,,56,0.30357142857142855
836,thecastlehunter,,90,0.45555555555555555,0,,90,0.45555555555555555
837,grandmasterbomo1,,1,1.0,1,1.0,0,
838,ht1010,,9,0.7777777777777778,5,1.0,4,0.5
839,tardisbenko,,13,0.23076923076923078,0,,13,0.23076923076923078
840,thecourseoisildur,,23,0.5652173913043478,0,,23,0.5652173913043478
841,babyda0904,,4,0.75,0,,4,0.75
842,mindmlnes,,6,0.5,0,,6,0.5
843,samidescalona2002,,22,0.5909090909090909,11,0.7272727272727273,11,0.45454545454545453
844,chess64surfer,,43,0.37209302325581395,0,,43,0.37209302325581395
845,asmund_hammerstad,,652,0.6365030674846626,332,0.6234939759036144,320,0.65
846,boguszp,,987,0.541033434650456,489,0.5419222903885481,498,0.5401606425702812
847,soltan49,,12,0.5,0,,12,0.5
848,stuffings101,,159,0.6415094339622641,80,0.6125,79,0.6708860759493671
849,orishuas,,9,0.4444444444444444,0,,9,0.4444444444444444
850,bicicleta,,28,0.4642857142857143,0,,28,0.4642857142857143
851,univio,,6,0.6666666666666666,3,1.0,3,0.3333333333333333
852,tralipton,,6,0.8333333333333334,3,1.0,3,0.6666666666666666
853,cyber-alekhine2,,8,0.625,3,0.6666666666666666,5,0.6
